graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G18,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1101.30224609375,603.7254028320312,618.0875244140625,970.0,970.0,254.75588989257812,-261.04217529296875,-1101.30224609375,0.7980759143829346,0.4076744616031647,0.6329291462898254,0.0,0.019228514283895493,small_1_3,3,plain
G18,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1116.527099609375,671.6217041015625,686.94189453125,970.0,970.0,213.0069580078125,-253.31365966796875,-1116.527099609375,0.8413846492767334,0.4083660840988159,0.6830785870552063,0.0072167967446148396,0.014980467967689037,small_1_3,3,plain
G18,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1118.5205078125,713.4434814453125,729.097412109375,971.0,971.0,186.58352661132812,-242.66539001464844,-1118.5205078125,0.866125762462616,0.40424010157585144,0.7145469784736633,0.037822265177965164,0.013662109151482582,small_1_3,3,plain
G18,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1115.2939453125,743.0289306640625,758.45556640625,973.0,973.0,168.06118774414062,-230.85206604003906,-1115.2939453125,0.8823188543319702,0.3978217542171478,0.737254798412323,0.080322265625,0.011679687537252903,small_1_3,3,plain
G18,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1109.4122314453125,765.4165649414062,780.7867431640625,973.0,973.0,154.241455078125,-218.6862030029297,-1109.4122314453125,0.8937515020370483,0.39031580090522766,0.7549439668655396,0.11358398199081421,0.010371093638241291,small_1_3,3,plain
G18,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1102.6243896484375,784.3265380859375,798.9417114257812,973.0,973.0,143.1425018310547,-206.15847778320312,-1102.6243896484375,0.9026208519935608,0.3815840184688568,0.7705219984054565,0.14644530415534973,0.010488281026482582,small_1_3,3,plain
G18,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1094.800048828125,799.7855224609375,814.5086059570312,974.0,974.0,133.90789794921875,-193.99456787109375,-1094.800048828125,0.9097849726676941,0.37287992238998413,0.7836588621139526,0.17939452826976776,0.010390624403953552,small_1_3,3,plain
G18,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-1086.619384765625,813.2911376953125,828.1526489257812,974.0,974.0,125.95652770996094,-181.96136474609375,-1086.619384765625,0.9158279895782471,0.3637407720088959,0.7955925464630127,0.22578124701976776,0.009404296986758709,small_1_3,3,plain
G18,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-1078.3291015625,825.427734375,840.3392944335938,974.0,974.0,118.85948944091797,-170.13099670410156,-1078.3291015625,0.9211555123329163,0.3542622923851013,0.8066464066505432,0.2600195109844208,0.009843749925494194,small_1_3,3,plain
G18,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-1070.0672607421875,836.5371704101562,851.4220581054688,974.0,974.0,112.36759948730469,-158.54052734375,-1070.0672607421875,0.9259865880012512,0.34448105096817017,0.8170257210731506,0.2908398509025574,0.011523437686264515,small_1_3,3,plain
G18,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-1061.924072265625,846.8394165039062,861.629150390625,974.0,974.0,106.32469177246094,-147.2126922607422,-1061.924072265625,0.9304522275924683,0.3344070315361023,0.8270381093025208,0.3340527415275574,0.011923828162252903,small_1_3,3,plain
G18,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-1053.9547119140625,856.4608154296875,871.116943359375,974.0,974.0,100.62944793701172,-136.17703247070312,-1053.9547119140625,0.9346342086791992,0.32406890392303467,0.836639940738678,0.3666308522224426,0.011933593079447746,small_1_3,3,plain
G18,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-1046.199462890625,865.493408203125,879.98486328125,975.0,975.0,95.22317504882812,-125.44609069824219,-1046.199462890625,0.9385744333267212,0.3134584426879883,0.8458342552185059,0.4004199206829071,0.012148437090218067,small_1_3,3,plain
G18,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-1038.689453125,874.0015869140625,888.322509765625,975.0,975.0,90.0613784790039,-115.03648376464844,-1038.689453125,0.9423057436943054,0.3025762438774109,0.85466068983078,0.46410155296325684,0.012724609114229679,small_1_3,3,plain
G18,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-1031.447265625,882.0291748046875,896.2067260742188,975.0,975.0,85.1169662475586,-104.96204376220703,-1031.447265625,0.9458458423614502,0.29141542315483093,0.8631184697151184,0.5099316239356995,0.012431640177965164,small_1_3,3,plain
G18,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-1024.490478515625,889.6075439453125,903.6453247070312,975.0,975.0,80.37191772460938,-95.23696899414062,-1024.490478515625,0.9492059946060181,0.2799687087535858,0.8712155818939209,0.5327050685882568,0.013535155914723873,small_1_3,3,plain
G18,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-1017.8328247070312,896.758056640625,910.65625,975.0,975.0,75.81592559814453,-85.87580871582031,-1017.8328247070312,0.9523918032646179,0.268227756023407,0.8789629936218262,0.5551464557647705,0.014257811941206455,small_1_3,3,plain
G18,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-1011.4880981445312,903.502685546875,917.249755859375,975.0,975.0,71.43919372558594,-76.89112854003906,-1011.4880981445312,0.9554107189178467,0.2561756372451782,0.8863734006881714,0.5875781178474426,0.015468749217689037,small_1_3,3,plain
G18,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-1005.4652099609375,909.84375,923.439208984375,975.0,975.0,67.24223327636719,-68.30480194091797,-1005.4652099609375,0.9582602381706238,0.24382361769676208,0.8934451341629028,0.6242284774780273,0.01555663999170065,small_1_3,3,plain
G18,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-999.7655029296875,915.7786254882812,929.2297973632812,975.0,975.0,63.235084533691406,-60.132728576660156,-999.7655029296875,0.9609334468841553,0.23115818202495575,0.9001517295837402,0.6439062356948853,0.018564453348517418,small_1_3,3,plain
G18,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-994.426513671875,921.2954711914062,934.6119384765625,975.0,975.0,59.413475036621094,-52.44225311279297,-994.426513671875,0.9634377956390381,0.21826118230819702,0.9064699411392212,0.6597656011581421,0.019326170906424522,small_1_3,3,plain
G18,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-989.7177734375,926.2030639648438,939.39111328125,975.0,975.0,55.761592864990234,-45.715431213378906,-989.7177734375,0.9657958745956421,0.20606185495853424,0.9121569395065308,0.669189453125,0.019423827528953552,small_1_3,3,plain
G18,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-986.60205078125,929.7871704101562,942.8759765625,975.0,975.0,52.17396545410156,-41.67451477050781,-986.60205078125,0.9681450724601746,0.19843226671218872,0.916308581829071,0.6907421946525574,0.020781248807907104,small_1_3,3,plain
G18,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-985.6294555664062,931.6668701171875,944.7007446289062,975.0,975.0,48.38299560546875,-41.32609558105469,-985.6294555664062,0.9708271622657776,0.1984184831380844,0.9184502959251404,0.71083003282547,0.021318359300494194,small_1_3,3,plain
G18,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-983.5049438476562,934.3448486328125,947.3086547851562,975.0,975.0,44.33992385864258,-38.86592483520508,-983.5049438476562,0.9738789200782776,0.1942521184682846,0.9216998219490051,0.7939453125,0.0213476549834013,small_1_3,3,plain
G18,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-977.2471923828125,939.9509887695312,952.7803955078125,975.0,975.0,40.71605682373047,-29.024677276611328,-977.2471923828125,0.9764741063117981,0.17234082520008087,0.9286732077598572,0.8421484231948853,0.02197265625,small_1_3,3,plain
G18,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-970.768798828125,945.466796875,958.1616821289062,975.0,975.0,38.044307708740234,-18.677061080932617,-970.768798828125,0.978032648563385,0.14357075095176697,0.9356222152709961,0.8441894054412842,0.02285156212747097,small_1_3,3,plain
G18,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-966.6405029296875,949.0740966796875,961.6832885742188,975.0,975.0,36.05433654785156,-12.334035873413086,-966.6405029296875,0.9788790941238403,0.12113308906555176,0.9401362538337708,0.8479296565055847,0.023554686456918716,small_1_3,3,plain
G18,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-963.8544311523438,951.5778198242188,964.1290283203125,975.0,975.0,34.30950927734375,-8.29288101196289,-963.8544311523438,0.9795178174972534,0.10340721905231476,0.9432321190834045,0.8998339772224426,0.0252539049834013,small_1_3,3,plain
G18,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-961.6031494140625,953.5576782226562,966.06494140625,975.0,975.0,32.64900207519531,-5.201735019683838,-961.6031494140625,0.9801508784294128,0.08664233982563019,0.9457842707633972,0.9419237971305847,0.0259863268584013,small_1_3,3,plain
G18,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-959.7211303710938,955.1246948242188,967.6008911132812,975.0,975.0,31.071327209472656,-2.7916386127471924,-959.7211303710938,0.980791449546814,0.06975583732128143,0.9482030868530273,0.9441894292831421,0.024736328050494194,small_1_3,3,plain
G18,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-958.1966552734375,956.2915649414062,968.7503051757812,975.0,975.0,29.59475326538086,-1.0446916818618774,-958.1966552734375,0.9814249873161316,0.052208490669727325,0.9515098333358765,0.9462011456489563,0.017890624701976776,small_1_3,3,plain
G18,2000,5.999999848427251e-05,16666.66796875,0.0,-957.0849609375,957.0833129882812,969.531005859375,975.0,975.0,28.22019386291504,0.0,-957.0849609375,0.9820594787597656,0.025816919282078743,0.9657982587814331,0.9483691453933716,0.0023632810916751623,small_1_3,3,plain
G19,1,1.159999966621399,0.8620690107345581,1.0,-594.693603515625,-56.5,-56.5,36.0,36.0,554.4776611328125,-7.999598026275635,-594.693603515625,0.009999996982514858,0.00999949686229229,7.96186359366402e-05,0.0,1.0,small_1_3,3,plain
G19,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-583.8306884765625,-56.5,-56.5,87.0,114.0,554.406982421875,-12.981895446777344,-583.8306884765625,0.01663513295352459,0.01663513109087944,5.868372682016343e-06,0.0,1.0,small_1_3,3,plain
G19,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-577.9873046875,-56.5,-56.5,123.0,123.0,554.1348266601562,-23.523624420166016,-577.9873046875,0.03093666210770607,0.03093666210770607,7.662863481527893e-07,0.0,1.0,small_1_3,3,plain
G19,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-585.1585693359375,-56.5,-56.5,-85.0,144.0,552.822509765625,-48.18080139160156,-585.1585693359375,0.06507664918899536,0.06507664173841476,2.752764157776255e-05,0.0,1.0,small_1_3,3,plain
G19,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-620.1483764648438,-56.50001525878906,-56.500003814697266,-325.0,144.0,545.7216186523438,-106.6267318725586,-620.1483764648438,0.14801868796348572,0.14801862835884094,0.0001073890962288715,0.0,1.0,small_1_3,3,plain
G19,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-691.689453125,-31.997821807861328,-29.422801971435547,785.0,785.0,515.070068359375,-200.62582397460938,-691.689453125,0.31138789653778076,0.28646501898765564,0.09606453031301498,0.0,0.30766600370407104,small_1_3,3,plain
G19,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-834.4776611328125,159.66763305664062,166.48382568359375,856.0,856.0,431.7774353027344,-248.8606719970703,-834.4776611328125,0.5365018248558044,0.36578860878944397,0.34107711911201477,0.0,0.05389648303389549,small_1_3,3,plain
G19,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-961.6461181640625,383.5123596191406,393.3204040527344,863.0,863.0,327.4330139160156,-264.6201477050781,-961.6461181640625,0.7085335850715637,0.4007391333580017,0.5264748334884644,0.0,0.03207031264901161,small_1_3,3,plain
G19,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1012.1780395507812,509.6645812988281,519.4222412109375,864.0,864.0,257.25830078125,-263.65521240234375,-1012.1780395507812,0.7948063611984253,0.4117552936077118,0.6214869618415833,0.0,0.024921873584389687,small_1_3,3,plain
G19,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1027.02490234375,576.9971923828125,586.642578125,865.0,865.0,215.82846069335938,-255.89797973632812,-1027.02490234375,0.8380422592163086,0.41253232955932617,0.6714210510253906,0.005664062220603228,0.024550780653953552,small_1_3,3,plain
G19,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1028.685302734375,618.3076171875,627.9871826171875,867.0,867.0,189.60118103027344,-245.33932495117188,-1028.685302734375,0.8627183437347412,0.40869444608688354,0.7023124694824219,0.04209960997104645,0.024101562798023224,small_1_3,3,plain
G19,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1024.912841796875,647.113525390625,656.7991943359375,869.0,869.0,171.41812133789062,-233.561767578125,-1024.912841796875,0.8786306381225586,0.40249133110046387,0.7247257828712463,0.07441405951976776,0.022431639954447746,small_1_3,3,plain
G19,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1018.621826171875,669.0951538085938,678.7725219726562,870.0,870.0,157.7860870361328,-221.33737182617188,-1018.621826171875,0.8899569511413574,0.395047664642334,0.7423049807548523,0.1076367199420929,0.020937498658895493,small_1_3,3,plain
G19,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1011.083251953125,687.0026245117188,696.9548950195312,873.0,873.0,146.9098358154297,-208.9897918701172,-1011.083251953125,0.8986623883247375,0.3868246078491211,0.7570539712905884,0.1461816430091858,0.020966796204447746,small_1_3,3,plain
G19,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1002.9476928710938,702.3535766601562,713.4169921875,874.0,874.0,137.76307678222656,-196.66595458984375,-1002.9476928710938,0.9058029055595398,0.37801462411880493,0.7704087495803833,0.18110351264476776,0.019541015848517418,small_1_3,3,plain
G19,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-994.5059814453125,715.7822265625,727.1650390625,874.0,874.0,129.81463623046875,-184.55816650390625,-994.5059814453125,0.9118867516517639,0.36893171072006226,0.7824413180351257,0.22497069835662842,0.019287109375,small_1_3,3,plain
G19,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-985.9714965820312,727.8616943359375,739.375244140625,874.0,874.0,122.71018981933594,-172.65786743164062,-985.9714965820312,0.9172484874725342,0.35952404141426086,0.7935968041419983,0.2605859339237213,0.01865234412252903,small_1_3,3,plain
G19,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-977.4760131835938,738.9539184570312,750.4827880859375,874.0,874.0,116.20819091796875,-160.96951293945312,-977.4760131835938,0.9221067428588867,0.34975874423980713,0.8040497303009033,0.2971288859844208,0.020029297098517418,small_1_3,3,plain
G19,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-969.107177734375,749.267578125,760.7388305664062,874.0,874.0,110.13736724853516,-149.53378295898438,-969.107177734375,0.9266136884689331,0.33967962861061096,0.814289391040802,0.3391210734844208,0.019794922322034836,small_1_3,3,plain
G19,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-960.92724609375,758.914306640625,770.3135986328125,874.0,874.0,104.40968322753906,-138.3926239013672,-960.92724609375,0.9308373928070068,0.3293415307998657,0.8239648342132568,0.3654492199420929,0.020869139581918716,small_1_3,3,plain
G19,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-952.957763671875,767.9539794921875,779.31396484375,875.0,875.0,98.97379302978516,-127.56729125976562,-952.957763671875,0.934812605381012,0.3187588155269623,0.833258330821991,0.39791014790534973,0.02022460848093033,small_1_3,3,plain
G19,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-945.235107421875,776.47509765625,787.9122314453125,876.0,876.0,93.78890991210938,-117.05345153808594,-945.235107421875,0.9385703802108765,0.3078813850879669,0.8421663641929626,0.45674803853034973,0.021025389432907104,small_1_3,3,plain
G19,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-937.784423828125,784.5133056640625,796.123046875,876.0,876.0,88.82011413574219,-106.880859375,-937.784423828125,0.9421382546424866,0.29674282670021057,0.8507431745529175,0.49684569239616394,0.022187499329447746,small_1_3,3,plain
G19,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-930.61962890625,792.0908203125,803.816162109375,876.0,876.0,84.05989074707031,-97.06364440917969,-930.61962890625,0.9455166459083557,0.2853386104106903,0.8589175343513489,0.5233398079872131,0.022734373807907104,small_1_3,3,plain
G19,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-923.7515869140625,799.2266845703125,811.012939453125,876.0,876.0,79.50304412841797,-87.61419677734375,-923.7515869140625,0.9487078785896301,0.27365750074386597,0.8667147159576416,0.5427929759025574,0.023701170459389687,small_1_3,3,plain
G19,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-917.1907958984375,805.9442749023438,817.7476196289062,876.0,876.0,75.14132690429688,-78.54081726074219,-917.1907958984375,0.9517204165458679,0.2616718113422394,0.8741791844367981,0.567626953125,0.024882812052965164,small_1_3,3,plain
G19,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-910.9576416015625,812.33935546875,824.0421142578125,876.0,876.0,70.93620300292969,-69.80105590820312,-910.9576416015625,0.9545976519584656,0.24916473031044006,0.8813869953155518,0.6278027296066284,0.02622070163488388,small_1_3,3,plain
G19,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-905.0685424804688,818.3340454101562,829.91259765625,876.0,876.0,66.86901092529297,-61.50954055786133,-905.0685424804688,0.9573450088500977,0.23645080626010895,0.8884056806564331,0.6480078101158142,0.026699218899011612,small_1_3,3,plain
G19,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-899.53076171875,823.8582763671875,835.3502807617188,876.0,876.0,63.01823043823242,-53.72853088378906,-899.53076171875,0.959888756275177,0.22361452877521515,0.894831657409668,0.6542285084724426,0.026874998584389687,small_1_3,3,plain
G19,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-894.6220703125,828.7477416992188,840.1722412109375,876.0,876.0,59.357479095458984,-46.927223205566406,-894.6220703125,0.9622735381126404,0.21152400970458984,0.900557816028595,0.6627343893051147,0.028720702975988388,small_1_3,3,plain
G19,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-891.3370361328125,832.3134765625,843.6856079101562,876.0,876.0,55.75104522705078,-42.845130920410156,-891.3370361328125,0.964676022529602,0.2040061503648758,0.9047322869300842,0.6802734136581421,0.029277343302965164,small_1_3,3,plain
G19,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-890.2532348632812,834.1890869140625,845.520751953125,876.0,876.0,51.862525939941406,-42.51889419555664,-890.2532348632812,0.9675297141075134,0.20414546132087708,0.9069052934646606,0.6951074004173279,0.030195312574505806,small_1_3,3,plain
G19,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-887.985595703125,836.846435546875,848.1459350585938,876.0,876.0,47.62497329711914,-40.082275390625,-887.985595703125,0.9708814024925232,0.200331449508667,0.9101530313491821,0.790478527545929,0.030605468899011612,small_1_3,3,plain
G19,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-881.4327392578125,842.382080078125,853.65234375,876.0,876.0,43.8509635925293,-30.142314910888672,-881.4327392578125,0.9737035036087036,0.17897707223892212,0.9170457124710083,0.8398730158805847,0.03265624865889549,small_1_3,3,plain
G19,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-874.5947265625,847.8143310546875,859.072998046875,876.0,876.0,41.196170806884766,-19.606523513793945,-874.5947265625,0.9752714037895203,0.15071552991867065,0.9238967895507812,0.8415722250938416,0.03530273213982582,small_1_3,3,plain
G19,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-870.162841796875,851.3628540039062,862.6227416992188,876.0,876.0,39.33445358276367,-13.091567039489746,-870.162841796875,0.9759867787361145,0.12857283651828766,0.9283601641654968,0.8441991806030273,0.038017578423023224,small_1_3,3,plain
G19,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-867.1112060546875,853.82421875,865.0896606445312,876.0,876.0,37.726531982421875,-8.906450271606445,-867.1112060546875,0.9764813184738159,0.1110580638051033,0.9314417839050293,0.885302722454071,0.04208007827401161,small_1_3,3,plain
G19,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-864.595703125,855.770263671875,867.0450439453125,876.0,876.0,36.1714973449707,-5.6750054359436035,-864.595703125,0.9770084023475647,0.09452533721923828,0.9340014457702637,0.9273535013198853,0.04184570163488388,small_1_3,3,plain
G19,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-862.442138671875,857.3112182617188,868.5993041992188,876.0,876.0,34.66802215576172,-3.1171727180480957,-862.442138671875,0.9775816202163696,0.07789010554552078,0.936446487903595,0.9297265410423279,0.03799804672598839,small_1_3,3,plain
G19,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-860.6390380859375,858.4608154296875,869.7655029296875,876.0,876.0,33.24153137207031,-1.2118123769760132,-860.6390380859375,0.9781767129898071,0.06056034937500954,0.9397495985031128,0.9326464533805847,0.02788085862994194,small_1_3,3,plain
G19,2000,5.999999848427251e-05,16666.66796875,0.0,-859.2406005859375,859.2386474609375,870.56396484375,876.0,876.0,31.89753532409668,0.0,-859.2406005859375,0.9787942171096802,0.03483639284968376,0.9547917246818542,0.93348628282547,0.004999999888241291,small_1_3,3,plain
G20,1,1.159999966621399,0.8620690107345581,1.0,-628.1937255859375,-23.0,-23.0,48.0,48.0,554.4776611328125,-7.999629974365234,-628.1937255859375,0.010000033304095268,0.009999536909162998,7.955820910865441e-05,0.0,1.0,small_1_3,3,plain
G20,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-617.330810546875,-23.0,-23.0,90.0,142.0,554.406982421875,-12.981942176818848,-617.330810546875,0.016635192558169365,0.016635192558169365,5.878412594029214e-06,0.0,1.0,small_1_3,3,plain
G20,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-611.4873657226562,-23.0,-23.0,117.0,143.0,554.134765625,-23.52370834350586,-611.4873657226562,0.030936772003769875,0.030936772003769875,7.634470193806919e-07,0.0,1.0,small_1_3,3,plain
G20,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-618.65869140625,-23.0,-23.0,-113.0,173.0,552.822509765625,-48.18096160888672,-618.65869140625,0.06507686525583267,0.06507685780525208,2.8012500479235314e-05,0.0,1.0,small_1_3,3,plain
G20,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-653.6486206054688,-23.000011444091797,-23.0000057220459,-289.0,173.0,545.7215576171875,-106.62701416015625,-653.6486206054688,0.14801909029483795,0.14801903069019318,0.0001071505103027448,0.0,1.0,small_1_3,3,plain
G20,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-724.432373046875,0.79279625415802,3.2485923767089844,862.0,864.0,515.130859375,-200.516357421875,-724.432373046875,0.3111620545387268,0.2863086760044098,0.09852450340986252,0.0,0.2801855504512787,small_1_3,3,plain
G20,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-872.3955078125,204.65869140625,207.70030212402344,898.0,898.0,430.2069091796875,-243.3367919921875,-872.3955078125,0.5397899746894836,0.35766929388046265,0.3561860918998718,0.0,0.05142578110098839,small_1_3,3,plain
G20,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-1007.3671875,439.738525390625,443.21234130859375,913.0,914.0,323.04498291015625,-258.3166198730469,-1007.3671875,0.7147002816200256,0.39119312167167664,0.544299840927124,0.0,0.026503905653953552,small_1_3,3,plain
G20,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1060.9832763671875,569.4157104492188,572.6728515625,921.0,921.0,252.10072326660156,-257.4980163574219,-1060.9832763671875,0.8008421063423157,0.40213942527770996,0.6375610828399658,0.0,0.019843749701976776,small_1_3,3,plain
G20,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1077.468994140625,638.3861083984375,641.0614624023438,922.0,922.0,210.53125,-249.71780395507812,-1077.468994140625,0.8436751365661621,0.4025692641735077,0.6869066953659058,0.006259765475988388,0.02041015587747097,small_1_3,3,plain
G20,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1080.064697265625,680.3960571289062,683.26123046875,925.0,925.0,184.27487182617188,-239.26651000976562,-1080.064697265625,0.868083655834198,0.39857813715934753,0.7175642251968384,0.044941406697034836,0.018232421949505806,small_1_3,3,plain
G20,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1076.990478515625,709.59326171875,712.689453125,926.0,926.0,166.0640869140625,-227.66458129882812,-1076.990478515625,0.8838485479354858,0.3923288583755493,0.7394970655441284,0.08591796457767487,0.01577148400247097,small_1_3,3,plain
G20,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1071.3101806640625,731.9338989257812,735.067626953125,926.0,926.0,152.38818359375,-215.5723876953125,-1071.3101806640625,0.8950941562652588,0.38475820422172546,0.7566550970077515,0.12196289002895355,0.017207030206918716,small_1_3,3,plain
G20,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1064.359375,750.209716796875,753.2081298828125,927.0,927.0,141.43173217773438,-203.35069274902344,-1064.359375,0.9037802219390869,0.3763870596885681,0.7714084982872009,0.15230467915534973,0.015361327677965164,small_1_3,3,plain
G20,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1056.745849609375,765.7117919921875,768.5840454101562,928.0,928.0,132.2479248046875,-191.26641845703125,-1056.745849609375,0.9108664393424988,0.36763614416122437,0.7841714024543762,0.1857031136751175,0.017333984375,small_1_3,3,plain
G20,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-1048.7969970703125,779.3014526367188,782.04833984375,928.0,928.0,124.28768920898438,-179.33908081054688,-1048.7969970703125,0.9168851971626282,0.35849884152412415,0.7959919571876526,0.2362695187330246,0.01821289025247097,small_1_3,3,plain
G20,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-1040.72900390625,791.4788818359375,794.1414794921875,928.0,928.0,117.19697570800781,-167.6373291015625,-1040.72900390625,0.9221681952476501,0.3490698039531708,0.806895911693573,0.27077147364616394,0.018388671800494194,small_1_3,3,plain
G20,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-1032.67578125,802.5874633789062,805.2662353515625,928.0,928.0,110.73947143554688,-156.18536376953125,-1032.67578125,0.9269263744354248,0.33936363458633423,0.8171294927597046,0.3033203184604645,0.018593749031424522,small_1_3,3,plain
G20,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-1024.725830078125,812.8478393554688,815.565673828125,928.0,928.0,104.76174926757812,-145.00360107421875,-1024.725830078125,0.9312902688980103,0.32938888669013977,0.8268574476242065,0.3519531190395355,0.020478514954447746,small_1_3,3,plain
G20,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-1016.9395751953125,822.4188842773438,825.1630859375,928.0,928.0,99.15852355957031,-134.10012817382812,-1016.9395751953125,0.935347318649292,0.3191263973712921,0.8361280560493469,0.3826953172683716,0.01972656138241291,small_1_3,3,plain
G20,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-1009.3621826171875,831.4114990234375,834.1463012695312,928.0,928.0,93.85078430175781,-123.4871597290039,-1009.3621826171875,0.9391638040542603,0.30856356024742126,0.8449609279632568,0.4101855456829071,0.019755858927965164,small_1_3,3,plain
G20,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-1002.0280151367188,839.8829345703125,842.603759765625,929.0,929.0,88.7865982055664,-113.1963882446289,-1002.0280151367188,0.9427793622016907,0.2977362871170044,0.8536268472671509,0.4809863269329071,0.020937498658895493,small_1_3,3,plain
